P42574 1 Q9Y6F1
P42574 1 P09874
P42574 1 Q9UKK3
P42574 1 P02549
P42574 1 Q13813
P42574 1 P60709
P42574 1 P63261
P42574 1 O00273
P42574 1 Q13188
P42574 1 Q13043
P42574 1 Q13153
P42574 1 Q13177
P42574 1 Q13233
Q15118 1 Q05513
Q15118 1 Q8TEW0
Q15118 1 Q9NPB6
Q15118 1 Q9BYG4
Q15118 1 Q9BYG5
O14950 1 Q9P2M7
O14950 1 P60709
O14950 1 P63261
P24844 1 Q9P2M7
P24844 1 P60709
P24844 1 P63261
P19105 1 Q9P2M7
P19105 1 P60709
P19105 1 P63261
Q9Y2K3 1 Q9P2M7
Q96A32 1 Q9P2M7
Q96A32 1 P60709
Q96A32 1 P63261
P12882 1 Q9P2M7
Q9UKX2 1 Q9P2M7
P11055 1 Q9P2M7
Q9Y623 1 Q9P2M7
P13533 1 Q9P2M7
P12883 1 Q9P2M7
P13535 1 Q9P2M7
P35579 1 Q9P2M7
P35579 1 P60709
P35579 1 P63261
P35579 1 O14950
P35579 1 P24844
P35579 1 P19105
P35579 1 Q96A32
P35579 1 P10916
P35579 1 Q02045
P35579 1 Q01449
P35579 1 Q9BUA6
P35580 1 Q9P2M7
P35580 1 P60709
P35580 1 P63261
P35580 1 O14950
P35580 1 P24844
P35580 1 P19105
P35580 1 Q96A32
P35580 1 P10916
P35580 1 Q02045
P35580 1 Q01449
P35580 1 Q9BUA6
P35749 1 Q9P2M7
P10916 1 Q9P2M7
P10916 1 P60709
P10916 1 P63261
Q02045 1 Q9P2M7
Q02045 1 P60709
Q02045 1 P63261
A7E2Y1 1 Q9P2M7
Q01449 1 Q9P2M7
Q01449 1 P60709
Q01449 1 P63261
Q7Z406 1 Q9P2M7
Q7Z406 1 P60709
Q7Z406 1 P63261
Q7Z406 1 O14950
Q7Z406 1 P24844
Q7Z406 1 P19105
Q7Z406 1 Q96A32
Q7Z406 1 P10916
Q7Z406 1 Q02045
Q7Z406 1 Q01449
Q7Z406 1 Q9BUA6
Q9UKX3 1 Q9P2M7
Q9BUA6 1 Q9P2M7
Q9BUA6 1 P60709
Q9BUA6 1 P63261
P60709 1 O14950
P60709 1 P24844
P60709 1 P19105
P60709 1 Q9Y2K3
P60709 1 Q96A32
P60709 1 P12882
P60709 1 Q9UKX2
P60709 1 P11055
P60709 1 Q9Y623
P60709 1 P13533
P60709 1 P12883
P60709 1 P13535
P60709 1 P35579
P60709 1 P35580
P60709 1 P35749
P60709 1 P10916
P60709 1 Q02045
P60709 1 A7E2Y1
P60709 1 Q01449
P60709 1 Q7Z406
P60709 1 Q9UKX3
P60709 1 Q9BUA6
P60709 1 B7Z2R3
P60709 1 P35221
P60709 1 P26232
P60709 1 Q9UI47
P60709 1 P55196
P60709 1 O95049
P60709 1 P11171
P60709 1 Q9H4G0
P60709 1 O43491
P60709 1 Q9Y2J2
P60709 1 O43707
P60709 1 P12814
P60709 1 P35609
P60709 1 Q08043
P60709 1 Q14247
P60709 1 P14317
P60709 1 A9CQZ8
P60709 1 P18206
P60709 1 O15511
P60709 1 P59998
P60709 1 O15145
P60709 1 O15143
P60709 1 O15144
P60709 1 Q9BPX5
P60709 1 P60673
P60709 1 Q8NHR9
P60709 1 P07737
P60709 1 P35080
P60709 1 P62328
P60709 1 O14604
P60709 1 P23528
P60709 1 Q9Y281
P60709 1 Q13188
P63261 1 O14950
P63261 1 P24844
P63261 1 P19105
P63261 1 Q9Y2K3
P63261 1 Q96A32
P63261 1 P12882
P63261 1 Q9UKX2
P63261 1 P11055
P63261 1 Q9Y623
P63261 1 P13533
P63261 1 P12883
P63261 1 P13535
P63261 1 P35579
P63261 1 P35580
P63261 1 P35749
P63261 1 P10916
P63261 1 Q02045
P63261 1 A7E2Y1
P63261 1 Q01449
P63261 1 Q7Z406
P63261 1 Q9UKX3
P63261 1 Q9BUA6
P63261 1 B7Z2R3
P63261 1 P35221
P63261 1 P26232
P63261 1 Q9UI47
P63261 1 P55196
P63261 1 O95049
P63261 1 P11171
P63261 1 Q9H4G0
P63261 1 O43491
P63261 1 Q9Y2J2
P63261 1 O43707
P63261 1 P12814
P63261 1 P35609
P63261 1 Q08043
P63261 1 Q14247
P63261 1 P14317
P63261 1 A9CQZ8
P63261 1 P18206
P63261 1 O15511
P63261 1 P59998
P63261 1 O15145
P63261 1 O15143
P63261 1 O15144
P63261 1 Q9BPX5
P63261 1 P60673
P63261 1 Q8NHR9
P63261 1 P07737
P63261 1 P35080
P63261 1 P62328
P63261 1 O14604
P63261 1 P23528
P63261 1 Q9Y281
P63261 1 Q13188
Q13464 1 P16157
Q13464 1 Q01484
Q13464 1 Q12955
Q13464 1 Q13480
Q13464 1 P19634
Q13464 1 O14974
Q13464 1 O60237
Q13464 1 Q9BZL4
Q13464 1 P62136
Q13464 1 P62140
Q13464 1 P36873
Q13464 1 P53667
Q13464 1 P53671
Q13464 1 Q9Y2I7
Q13464 1 O60331
Q13464 1 P48426
Q13464 1 Q8TBX8
Q13464 1 Q99755
Q13464 1 O14986
Q13464 1 P78356
Q13464 1 O14950
Q13464 1 P24844
Q13464 1 P19105
Q13464 1 Q96A32
Q13464 1 P10916
Q13464 1 Q02045
Q13464 1 Q01449
Q13464 1 Q9BUA6
Q13464 1 P35579
Q13464 1 P35580
Q13464 1 Q7Z406
Q13464 1 P60484
Q13464 1 P19838
Q13464 1 Q04206
O75116 1 P16157
O75116 1 Q01484
O75116 1 Q12955
O75116 1 Q13480
O75116 1 P19634
O75116 1 O14974
O75116 1 O60237
O75116 1 Q9BZL4
O75116 1 P62136
O75116 1 P62140
O75116 1 P36873
O75116 1 P53667
O75116 1 P53671
O75116 1 Q9Y2I7
O75116 1 O60331
O75116 1 P48426
O75116 1 Q8TBX8
O75116 1 Q99755
O75116 1 O14986
O75116 1 P78356
O75116 1 O14950
O75116 1 P24844
O75116 1 P19105
O75116 1 Q96A32
O75116 1 P10916
O75116 1 Q02045
O75116 1 Q01449
O75116 1 Q9BUA6
O75116 1 P35579
O75116 1 P35580
O75116 1 Q7Z406
O75116 1 P60484
O75116 1 P19838
O75116 1 Q04206
Q9P212 1 Q14643
Q9P212 1 Q14571
Q9P212 1 Q14573
O60610 1 P60673
O60610 1 Q8NHR9
O60610 1 P07737
O60610 1 P35080
O60610 1 P60709
O60610 1 P63261
O60610 1 P63000
O60610 1 P60953
O60879 1 P60673
O60879 1 Q8NHR9
O60879 1 P07737
O60879 1 P35080
O60331 1 P06396
O60331 1 Q9Y6U3
O60331 1 O43707
O60331 1 P12814
O60331 1 P35609
O60331 1 Q08043
O60331 1 P18206
O60331 1 P60709
O60331 1 P63261
O60331 1 P42768
O60331 1 O00401
Q05397 1 Q16539
Q05397 1 Q15759
Q05397 1 O15264
Q05397 1 P53778
Q05397 1 P56945
Q05397 1 Q8WYR1
Q05397 1 P42336
Q05397 1 P42338
Q05397 1 O00329
Q05397 1 P48736
Q05397 1 P27986
Q05397 1 O00459
Q05397 1 Q92569
Q05397 1 P12931
Q05397 1 Q8IUU5
Q05397 1 P98077
Q05397 1 Q6S5L8
Q05397 1 Q92529
Q05397 1 P29353
Q05397 1 P17655
Q05397 1 P49023
Q05397 1 P62993
Q05397 1 P28482
Q05397 1 P27361
Q05397 1 P43146
Q05397 1 Q6UXZ4
Q05397 1 Q8IZJ1
Q05397 1 O95185
Q05397 1 Q6ZN44
Q05397 1 P06241
P56945 1 P49023
P56945 1 P46108
P56945 1 P46109
P04049 1 Q02750
P04049 1 P36507
P04049 1 P28482
P04049 1 P27361
P04049 1 P45983
P04049 1 P45984
P04049 1 P53779
P04049 1 Q16539
P04049 1 Q15759
P04049 1 O15264
P04049 1 P53778
P04049 1 Q92934
P04049 1 Q59EA4
P04049 1 O14939
P04049 1 P35790
P04049 1 Q9Y259
P04049 1 Q8WYR1
P04049 1 P42336
P04049 1 P42338
P04049 1 O00329
P04049 1 P48736
P04049 1 P27986
P04049 1 O00459
P04049 1 Q92569
O15553 1 Q9ULZ3
O15553 1 O43586
P21860 1 Q16665
P21860 1 P35222
P21860 1 P01106
P21860 1 Q8WYR1
P21860 1 P42336
P21860 1 P42338
P21860 1 O00329
P21860 1 P48736
P21860 1 P27986
P21860 1 O00459
P21860 1 Q92569
Q15303 1 Q16665
Q15303 1 P35222
Q15303 1 P01106
Q15303 1 P42229
Q15303 1 P51692
Q13233 1 O14733
Q13233 1 O15111
Q13233 1 O14920
Q13233 1 Q9Y6K9
Q13233 1 P45985
Q13233 1 Q02750
Q13233 1 P36507
Q13233 1 P19838
Q13233 1 Q04206
Q13233 1 P45983
Q13233 1 P45984
Q13233 1 P53779
Q13233 1 Q16539
Q13233 1 Q15759
Q13233 1 O15264
Q13233 1 P53778
Q99759 1 Q13163
P10398 1 P28482
P10398 1 P27361
P10398 1 P45983
P10398 1 P45984
P10398 1 P53779
P10398 1 Q16539
P10398 1 Q15759
P10398 1 O15264
P10398 1 P53778
P10398 1 Q02750
P10398 1 P36507
P01100 1 P35790
P01100 1 Q9Y259
P01100 1 P24385
P01100 1 O00198
P01100 1 P48023
P01100 1 P04637
P01100 1 P25445
P01100 1 O43521
P05412 1 P24385
P05412 1 P30279
P05412 1 P30281
P05412 1 P35790
P05412 1 Q9Y259
P05412 1 O00198
P05412 1 P48023
P05412 1 P25445
P05412 1 P04637
P05412 1 O43521
P05412 1 P05231
P05412 1 P16581
P05412 1 P01583
P05412 1 P01584
P05412 1 P10145
P05412 1 P01375
P05412 1 P13726
P05412 1 P05305
P05412 1 P07204
P05412 1 P08253
P05412 1 P19320
P05412 1 P05121
P05412 1 P05362
P05412 1 O43915
P05412 1 P15692
P05412 1 P49765
P05412 1 P49767
P05412 1 P13500
P05412 1 P01137
P05412 1 Q15109
P05412 1 Q14116
P05412 1 P09341
P05412 1 P19875
P05412 1 P19876
P05412 1 P49913
Q15052 1 P63000
Q15052 1 P15153
Q15052 1 P60763
Q15052 1 Q9Y2X7
Q15052 1 Q9NZN5
Q15052 1 Q92888
P00540 1 Q02750
P00540 1 P36507
Q12967 1 Q59EA4
Q12967 1 O14939
Q12967 1 P35790
Q12967 1 Q9Y259
Q12967 1 P45983
Q12967 1 P45984
Q12967 1 P53779
Q12967 1 P11233
Q12967 1 P11234
Q9NS23 1 P24385
Q9NS23 1 Q8WWW0
Q9NS23 1 Q13188
Q02750 1 P28482
Q02750 1 P27361
Q02750 1 Q92934
P36507 1 P28482
P36507 1 P27361
Q92934 1 Q07817
Q92934 1 P10415
O14920 1 P25963
O14920 1 Q15653
O14920 1 O00221
O14920 1 P35568
O14920 1 O14654
O14920 1 Q9Y4H2
O14920 1 Q9P0N9
O14920 1 Q92574
O14920 1 P49815
O14920 1 P19838
O14920 1 Q04206
O14920 1 Q00653
O14920 1 Q01201
P25963 1 P19838
P25963 1 Q04206
Q15653 1 P19838
Q15653 1 Q04206
O00221 1 P19838
O00221 1 Q04206
O14654 1 P62993
O14654 1 Q8WYR1
O14654 1 P42336
O14654 1 P42338
O14654 1 O00329
O14654 1 P48736
O14654 1 P27986
O14654 1 O00459
O14654 1 Q92569
Q9Y4H2 1 P62993
Q9Y4H2 1 Q8WYR1
Q9Y4H2 1 P42336
Q9Y4H2 1 P42338
Q9Y4H2 1 O00329
Q9Y4H2 1 P48736
Q9Y4H2 1 P27986
Q9Y4H2 1 O00459
Q9Y4H2 1 Q92569
P19838 1 P10145
P19838 1 P25963
P19838 1 P29474
P19838 1 P05231
P19838 1 P01375
P19838 1 P24385
P19838 1 P10242
P19838 1 Q07817
P19838 1 Q16548
P19838 1 O95257
P19838 1 P24522
P19838 1 O75293
P19838 1 O15519
P19838 1 Q13077
P19838 1 Q12933
P19838 1 Q13490
P19838 1 Q13489
P19838 1 P98170
P19838 1 O15392
P19838 1 Q12923
P19838 1 P16581
P19838 1 P13500
P19838 1 P05305
P19838 1 P07204
P19838 1 P13726
P19838 1 P08253
P19838 1 P19320
P19838 1 P01583
P19838 1 P01584
P19838 1 O43915
P19838 1 P15692
P19838 1 P49765
P19838 1 P49767
P19838 1 Q15109
P19838 1 P05121
P19838 1 P05362
P19838 1 Q14116
P19838 1 P09341
P19838 1 P19875
P19838 1 P19876
P19838 1 P49913
P19838 1 P01562
P19838 1 P01563
P19838 1 P05014
P19838 1 P01569
P19838 1 P05013
P19838 1 P01567
P19838 1 P32881
P19838 1 P01566
P19838 1 P01570
P19838 1 P05015
P19838 1 P01571
P19838 1 P01568
P19838 1 P01574
P19838 1 Q96P20
Q04206 1 P10145
Q04206 1 P25963
Q04206 1 P29474
Q04206 1 P05231
Q04206 1 P01375
Q04206 1 P24385
Q04206 1 P10242
Q04206 1 Q07817
Q04206 1 Q16548
Q04206 1 O95257
Q04206 1 P24522
Q04206 1 O75293
Q04206 1 O15519
Q04206 1 Q13077
Q04206 1 Q12933
Q04206 1 Q13490
Q04206 1 Q13489
Q04206 1 P98170
Q04206 1 O15392
Q04206 1 Q12923
Q04206 1 P16581
Q04206 1 P13500
Q04206 1 P05305
Q04206 1 P07204
Q04206 1 P13726
Q04206 1 P08253
Q04206 1 P19320
Q04206 1 P01583
Q04206 1 P01584
Q04206 1 O43915
Q04206 1 P15692
Q04206 1 P49765
Q04206 1 P49767
Q04206 1 Q15109
Q04206 1 P05121
Q04206 1 P05362
Q04206 1 Q14116
Q04206 1 P09341
Q04206 1 P19875
Q04206 1 P19876
Q04206 1 P49913
Q04206 1 P01562
Q04206 1 P01563
Q04206 1 P05014
Q04206 1 P01569
Q04206 1 P05013
Q04206 1 P01567
Q04206 1 P32881
Q04206 1 P01566
Q04206 1 P01570
Q04206 1 P05015
Q04206 1 P01571
Q04206 1 P01568
Q04206 1 P01574
Q04206 1 Q96P20
O75582 1 P18848
P14780 1 P18827
P14780 1 P15692
P14780 1 Q99075
P38936 1 P11802
P19419 1 P24385
P19419 1 P30279
P19419 1 P30281
P19419 1 Q13490
P19419 1 Q13489
P19419 1 P98170
P19419 1 P18146
P03372 1 P24385
P03372 1 Q86X55
P03372 1 Q15648
P03372 1 Q59EE8
P03372 1 O75376
P10145 1 P43657
P10145 1 P30556
P10145 1 Q92633
P10145 1 P25116
P10145 1 Q9UBY5
P10145 1 Q99677
P10145 1 Q13255
P10145 1 Q14416
P10145 1 Q14832
P10145 1 Q14833
P10145 1 P41594
P10145 1 O15303
P10145 1 Q14831
P10145 1 O00222
P10145 1 P25024
P10145 1 P25025
P10145 1 P37288
P10145 1 P47901
P10145 1 P30518
P10145 1 Q9H1C0
P10145 1 P43088
P10145 1 Q9HBW0
Q9HBH9 1 P06730
Q9HBH9 1 A6NMX2
Q9HBH9 1 O60573
Q9HBH9 1 P18848
Q9BUB5 1 P06730
Q9BUB5 1 A6NMX2
Q9BUB5 1 O60573
Q9BUB5 1 P18848
P24385 1 P11802
P01106 1 Q01664
Q15796 1 Q13485
Q15796 1 P36894
Q15796 1 O00238
Q15796 1 Q13873
Q15796 1 Q15797
P84022 1 Q13485
P84022 1 P36894
P84022 1 O00238
P84022 1 Q13873
P84022 1 Q15797
Q9UHA4 1 Q5VZM2
Q9UHA4 1 Q7L523
Q9UHA4 1 Q02750
Q9UHA4 1 P36507
Q13163 1 Q13164
P29474 1 Q16539
P29474 1 Q15759
P29474 1 O15264
P29474 1 P53778
P29474 1 P45983
P29474 1 P45984
P29474 1 P53779
P05231 1 P40763
P01375 1 P19438
P01375 1 A0A024R203
P01375 1 Q06323
P01375 1 Q9UL46
Q07817 1 Q16611
Q07817 1 Q07812
Q07817 1 Q9C000
O95257 1 Q9Y6R4
P24522 1 Q9Y6R4
O75293 1 Q9Y6R4
O15519 1 Q14790
O15519 1 Q92851
Q12933 1 Q9NRA0
Q12933 1 Q9NYA1
Q12933 1 Q99558
Q12933 1 Q5VWQ8
Q12933 1 Q12851
Q12933 1 Q99683
Q12933 1 Q13233
Q12933 1 O43318
Q12933 1 O43353
Q13490 1 P42574
Q13490 1 P55210
Q13490 1 P55211
Q13490 1 O43353
Q13489 1 P42574
Q13489 1 P55210
Q13489 1 P55211
Q13489 1 O43353
P98170 1 P42574
P98170 1 P55210
P98170 1 P55211
P98170 1 O43353
O15392 1 P42574
O15392 1 P55210
O15392 1 P55211
P08253 1 P15692
P08253 1 Q99075
P19320 1 Q8WYR1
P19320 1 P42336
P19320 1 P42338
P19320 1 O00329
P19320 1 P48736
P19320 1 P27986
P19320 1 O00459
P19320 1 Q92569
P19320 1 P26038
P19320 1 P15311
P01583 1 P14778
P01583 1 P27930
P01584 1 P14778
P01584 1 P27930
O43915 1 P00533
O43915 1 P04626
O43915 1 P17948
O43915 1 P35916
O43915 1 P08069
O43915 1 P35968
O43915 1 P08581
O43915 1 P16234
O43915 1 P09619
O43915 1 P07333
O43915 1 P29317
O43915 1 P11362
O43915 1 P22607
O43915 1 P21802
O43915 1 P22455
O43915 1 P06213
O43915 1 P10721
O43915 1 P08138
O43915 1 Q02763
P15692 1 P35968
P15692 1 P00533
P15692 1 P04626
P15692 1 P17948
P15692 1 P35916
P15692 1 P08069
P15692 1 P08581
P15692 1 P16234
P15692 1 P09619
P15692 1 P07333
P15692 1 P29317
P15692 1 P11362
P15692 1 P22607
P15692 1 P21802
P15692 1 P22455
P15692 1 P06213
P15692 1 P10721
P15692 1 P08138
P15692 1 Q02763
P49765 1 P00533
P49765 1 P04626
P49765 1 P17948
P49765 1 P35916
P49765 1 P08069
P49765 1 P35968
P49765 1 P08581
P49765 1 P16234
P49765 1 P09619
P49765 1 P07333
P49765 1 P29317
P49765 1 P11362
P49765 1 P22607
P49765 1 P21802
P49765 1 P22455
P49765 1 P06213
P49765 1 P10721
P49765 1 P08138
P49765 1 Q02763
P49767 1 P00533
P49767 1 P04626
P49767 1 P17948
P49767 1 P35916
P49767 1 P08069
P49767 1 P35968
P49767 1 P08581
P49767 1 P16234
P49767 1 P09619
P49767 1 P07333
P49767 1 P29317
P49767 1 P11362
P49767 1 P22607
P49767 1 P21802
P49767 1 P22455
P49767 1 P06213
P49767 1 P10721
P49767 1 P08138
P49767 1 Q02763
Q15109 1 P04839
Q15109 1 Q9Y5S8
Q15109 1 Q9HBY0
Q15109 1 P05771
Q15109 1 O60610
Q15109 1 Q8WYR1
Q15109 1 P42336
Q15109 1 P42338
Q15109 1 O00329
Q15109 1 P48736
Q15109 1 P27986
Q15109 1 O00459
Q15109 1 Q92569
Q15109 1 Q8N3E9
Q15109 1 Q9NQ66
Q15109 1 Q9P212
Q15109 1 Q00722
Q15109 1 Q01970
Q15109 1 Q15147
Q15109 1 P51178
Q15109 1 P19174
Q15109 1 P16885
Q15109 1 Q9BRC7
Q15109 1 O60674
P05362 1 P61586
P05362 1 P19174
P05362 1 P16885
P01562 1 P17181
P01562 1 P48551
P01563 1 P17181
P01563 1 P48551
P05014 1 P17181
P05014 1 P48551
P01569 1 P17181
P01569 1 P48551
P05013 1 P17181
P05013 1 P48551
P01567 1 P17181
P01567 1 P48551
P32881 1 P17181
P32881 1 P48551
P01566 1 P17181
P01566 1 P48551
P01570 1 P17181
P01570 1 P48551
P05015 1 P17181
P05015 1 P48551
P01571 1 P17181
P01571 1 P48551
P01568 1 P17181
P01568 1 P48551
P01574 1 P17181
P01574 1 P48551
Q96P20 1 Q9ULZ3
Q96P20 1 Q9Y2G2
Q13164 1 Q9UK32
Q13164 1 Q15418
Q13164 1 Q15349
Q13164 1 P51812
Q13164 1 P22736
P22736 1 P10415
P22736 1 Q6P3U7
Q99683 1 O14733
Q99683 1 P45983
Q99683 1 P45984
Q99683 1 P53779
Q99683 1 Q16539
Q99683 1 Q15759
Q99683 1 O15264
Q99683 1 P53778
Q99683 1 P46734
Q99683 1 P52564
Q9NPB6 1 Q8N3R9
Q9NPB6 1 P41743
Q9NPB6 1 Q05513
Q9BYG4 1 Q8N3R9
Q9BYG4 1 P41743
Q9BYG4 1 Q05513
Q9BYG5 1 Q8N3R9
Q9BYG5 1 P41743
Q9BYG5 1 Q05513
P46940 1 P60709
P46940 1 P63261
P46940 1 P35222
P46940 1 P28482
O00401 1 P60709
O00401 1 P63261
O00401 1 P60953
O00401 1 P18206
O00401 1 O15511
O00401 1 P59998
O00401 1 O15145
O00401 1 O15143
O00401 1 O15144
O00401 1 Q9BPX5
P42768 1 P60709
P42768 1 P63261
P42768 1 P60953
P42768 1 P18206
P42768 1 O15511
P42768 1 P59998
P42768 1 O15145
P42768 1 O15143
P42768 1 O15144
P42768 1 Q9BPX5
Q13153 1 P21333
Q13153 1 O75369
Q13153 1 Q14315
Q13153 1 Q13009
Q13153 1 Q14155
Q13153 1 Q15052
Q13153 1 Q86YV6
Q13153 1 Q15746
Q13153 1 Q9H1R3
Q13153 1 Q32MK0
Q13153 1 P53667
Q13153 1 P53671
Q13153 1 P04049
Q13153 1 Q02750
Q13153 1 O14733
Q13153 1 P45985
Q13153 1 Q9Y2U5
Q13153 1 Q99759
Q13153 1 P60953
Q13153 1 P63000
Q13153 1 P15153
Q13153 1 P60763
Q13153 1 O43639
O96013 1 Q14155
O96013 1 Q15052
O96013 1 Q86YV6
O96013 1 Q15746
O96013 1 Q9H1R3
O96013 1 Q32MK0
O96013 1 P53667
O96013 1 P53671
O96013 1 P04049
O96013 1 Q02750
O96013 1 O14733
O96013 1 P45985
O96013 1 P60953
O96013 1 P63000
O96013 1 P15153
O96013 1 P60763
O96013 1 O43639
Q13177 1 Q14155
Q13177 1 Q15052
Q13177 1 Q86YV6
Q13177 1 Q15746
Q13177 1 Q9H1R3
Q13177 1 Q32MK0
Q13177 1 P53667
Q13177 1 P53671
Q13177 1 P04049
Q13177 1 Q02750
Q13177 1 O14733
Q13177 1 P45985
Q13177 1 Q9Y2U5
Q13177 1 Q99759
Q13177 1 P60953
Q13177 1 P63000
Q13177 1 P15153
Q13177 1 P60763
Q13177 1 O43639
O75914 1 Q14155
O75914 1 Q15052
O75914 1 Q86YV6
O75914 1 Q15746
O75914 1 Q9H1R3
O75914 1 Q32MK0
O75914 1 P53667
O75914 1 P53671
O75914 1 P04049
O75914 1 Q02750
O75914 1 O14733
O75914 1 P45985
O75914 1 P60953
O75914 1 P63000
O75914 1 P15153
O75914 1 P60763
O75914 1 O43639
Q9NQU5 1 Q14155
Q9NQU5 1 Q15052
Q9NQU5 1 Q86YV6
Q9NQU5 1 Q15746
Q9NQU5 1 Q9H1R3
Q9NQU5 1 Q32MK0
Q9NQU5 1 P53667
Q9NQU5 1 P53671
Q9NQU5 1 P04049
Q9NQU5 1 Q02750
Q9NQU5 1 O14733
Q9NQU5 1 P45985
Q9NQU5 1 P60953
Q9NQU5 1 P63000
Q9NQU5 1 P15153
Q9NQU5 1 P60763
Q9NQU5 1 O43639
Q9P286 1 Q14155
Q9P286 1 Q15052
Q9P286 1 Q86YV6
Q9P286 1 Q15746
Q9P286 1 Q9H1R3
Q9P286 1 Q32MK0
Q9P286 1 P53667
Q9P286 1 P53671
Q9P286 1 P04049
Q9P286 1 Q02750
Q9P286 1 O14733
Q9P286 1 P45985
Q9P286 1 P60953
Q9P286 1 P63000
Q9P286 1 P15153
Q9P286 1 P60763
Q9P286 1 O43639
Q9NSV4 1 Q9UQB8
Q9Y6W5 1 O15511
Q9Y6W5 1 P59998
Q9Y6W5 1 O15145
Q9Y6W5 1 O15143
Q9Y6W5 1 O15144
Q9Y6W5 1 Q9BPX5
Q92558 1 O15511
Q92558 1 P59998
Q92558 1 O15145
Q92558 1 O15143
Q92558 1 O15144
Q92558 1 Q9BPX5
A9CQZ8 1 P60709
A9CQZ8 1 P63261
A9CQZ8 1 O95049
A9CQZ8 1 B7Z2R3
A9CQZ8 1 P35221
A9CQZ8 1 P26232
A9CQZ8 1 Q9UI47
A9CQZ8 1 Q14247
A9CQZ8 1 P14317
A9CQZ8 1 P16989
A9CQZ8 1 O43707
A9CQZ8 1 P12814
A9CQZ8 1 P35609
A9CQZ8 1 Q08043
A9CQZ8 1 Q9P2M7
A9CQZ8 1 P55196
A9CQZ8 1 P11171
A9CQZ8 1 Q9H4G0
A9CQZ8 1 O43491
A9CQZ8 1 Q9Y2J2
A9CQZ8 1 P35222
P49137 1 P18848
P49137 1 P04792
O95644 1 P16860
O95644 1 P12883
O95644 1 Q9Y210
O95644 1 Q02080
O95644 1 Q02078
O95644 1 Q06413
O95644 1 Q14814
Q13469 1 P16860
Q13469 1 P12883
Q13469 1 Q9Y210
Q13469 1 Q02080
Q13469 1 Q02078
Q13469 1 Q06413
Q13469 1 Q14814
Q12968 1 P16860
Q12968 1 P12883
Q12968 1 Q9Y210
Q12968 1 Q02080
Q12968 1 Q02078
Q12968 1 Q06413
Q12968 1 Q14814
Q07812 1 P42574
Q07812 1 P07384
Q07812 1 P17655
Q12778 1 P35575
Q12778 1 Q9NQR9
Q12778 1 Q9BUM1
Q12778 1 P35558
Q12778 1 Q16822
Q12778 1 Q9UBK2
Q12778 1 P09467
Q12778 1 O00757
Q92731 1 Q86X55
Q92731 1 Q15648
Q92731 1 Q59EE8
Q92731 1 O75376
Q86X55 1 P12931
Q86X55 1 P01100
Q86X55 1 P05412
Q86X55 1 P08047
Q15648 1 P12931
Q15648 1 P01100
Q15648 1 P05412
Q15648 1 P08047
Q59EE8 1 P12931
Q59EE8 1 P01100
Q59EE8 1 P05412
Q59EE8 1 P08047
P08047 1 Q59EA4
P08047 1 O14939
P08047 1 P49585
P08047 1 Q9Y5K3
P08047 1 Q8N4M1
P08047 1 Q8NCS7
P08047 1 Q8WWI5
P08047 1 Q8IWA5
P08047 1 Q9GZV3
P08047 1 O15245
P08047 1 O75751
P08047 1 O15244
P08047 1 Q9H015
P08047 1 O76082
P08047 1 Q53GD3
P15336 1 P10415
P15336 1 Q07820
P04637 1 Q07812
P04637 1 P38936
P04637 1 Q9BXH1
P04637 1 P25445
P04637 1 O14727
P04637 1 Q9HB75
P04637 1 Q16611
P04637 1 Q13794
P04637 1 Q9HCN2
P04637 1 P55957
P04637 1 Q9UBN6
P04637 1 O14798
P04637 1 O14763
P04637 1 O00220
P04637 1 P42771
P04637 1 P42773
P04637 1 P46527
Q8IW41 1 P04792
Q16644 1 P04792
Q16644 1 P18848
O75676 1 P18848
Q9UQB8 1 Q8N8S7
Q9UQB8 1 Q9Y6W5
P46734 1 Q16539
P46734 1 Q15759
P46734 1 O15264
P46734 1 P53778
P52564 1 Q16539
P52564 1 Q15759
P52564 1 O15264
P52564 1 P53778
O14733 1 P45983
O14733 1 P45984
O14733 1 P53779
O14733 1 O43318
O14733 1 Q9UPT6
P45985 1 P45983
P45985 1 P45984
P45985 1 P53779
P45985 1 Q9UPT6
P45985 1 P46108
P45985 1 P46109
P45985 1 P21333
P45985 1 O75369
P45985 1 Q14315
P45985 1 P49407
P45985 1 P32121
Q9UPY6 1 O15511
Q9UPY6 1 P59998
Q9UPY6 1 O15145
Q9UPY6 1 O15143
Q9UPY6 1 O15144
Q9UPY6 1 Q9BPX5
P62330 1 Q59EA4
P62330 1 O14939
P62330 1 O60331
P62330 1 Q99755
P62330 1 O14986
Q99755 1 P06396
Q99755 1 Q9Y6U3
Q99755 1 O43707
Q99755 1 P12814
Q99755 1 P35609
Q99755 1 Q08043
Q99755 1 P18206
Q99755 1 P42768
Q99755 1 O00401
O14986 1 P06396
O14986 1 Q9Y6U3
O14986 1 O43707
O14986 1 P12814
O14986 1 P35609
O14986 1 Q08043
O14986 1 P18206
O14986 1 P42768
O14986 1 O00401
P42229 1 Q07817
P42229 1 P35557
P42229 1 P05814
P42229 1 P16471
P42229 1 P11168
P42229 1 P22888
P42229 1 P24385
P42229 1 P30279
P42229 1 P03372
P42229 1 Q92731
P42229 1 Q9NSE2
P42229 1 P10914
P42229 1 O14788
P42229 1 P07101
P42229 1 P01308
P42229 1 Q9UKW6
P42229 1 P11309
P42229 1 Q9P1W9
P51692 1 Q07817
